Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-24 00:00:00+08:00,86.74751631680918,86.74751631680918,85.47914393863958,86.61161804199219,18327357,0.0,0.0
2021-08-25 00:00:00+08:00,86.61160535765165,86.83810014515183,85.61502967506537,86.43041229248047,11918050,0.0,0.0
2021-08-26 00:00:00+08:00,85.88684056056692,86.02273192615452,84.70906470360187,85.11675262451172,13552728,0.0,0.0
2021-08-27 00:00:00+08:00,84.52786086818321,86.29451751708984,84.52786086818321,86.29451751708984,17735674,0.0,0.0
2021-08-30 00:00:00+08:00,86.61161117337487,86.61161117337487,84.34666314628832,85.07144927978516,17148458,0.0,0.0
2021-08-31 00:00:00+08:00,85.0714463922486,85.0714463922486,82.44410538759213,84.21076202392578,32043438,0.0,0.0
2021-09-01 00:00:00+08:00,84.21077750422292,84.98086547851562,82.80651366419417,84.98086547851562,20753530,0.0,0.0
2021-09-02 00:00:00+08:00,83.73460591704713,84.96265139745394,83.27977374354919,84.28040313720703,21302942,0.38,0.0
2021-09-03 00:00:00+08:00,85.46296238861842,85.46296238861842,84.32588195800781,84.32588195800781,26802443,0.0,0.0
2021-09-06 00:00:00+08:00,84.59879204476297,86.41812090594067,84.18944582707353,86.23619079589844,18336855,0.0,0.0
2021-09-07 00:00:00+08:00,86.2361831579484,86.50907829884139,85.2355468207761,86.37262725830078,11873139,0.0,0.0
2021-09-08 00:00:00+08:00,87.10036083448567,87.14584682770688,85.32651814186906,86.0997314453125,21311010,0.0,0.0
2021-09-09 00:00:00+08:00,85.508458575411,85.78136068736556,84.28041295199343,84.91717529296875,16521644,0.0,0.0
2021-09-10 00:00:00+08:00,85.64490927571069,86.73650383861766,85.14459105260144,86.69102478027344,15935316,0.0,0.0
2021-09-13 00:00:00+08:00,86.1907025648365,86.69102076477117,85.28103815781975,85.73587036132812,12535533,0.0,0.0
2021-09-14 00:00:00+08:00,86.28167331983947,87.10037272829994,85.09911367667576,85.19007873535156,15241111,0.0,0.0
2021-09-15 00:00:00+08:00,84.6897550308262,85.69038449199094,81.73334570363707,81.86979675292969,34233887,0.0,0.0
2021-09-16 00:00:00+08:00,80.77821066157907,81.36948703651738,79.82306015712743,80.14144134521484,28408182,0.0,0.0
2021-09-17 00:00:00+08:00,79.73209509484379,80.23240640749847,78.27663327773746,80.14144134521484,41223997,0.0,0.0
2021-09-20 00:00:00+08:00,79.00435313785573,79.00435313785573,74.72893315893181,76.18439483642578,34541825,0.0,0.0
2021-09-21 00:00:00+08:00,77.32147775569432,80.77820541967152,76.73019447893653,80.73271942138672,43732374,0.0,0.0
2021-09-23 00:00:00+08:00,83.68911978451276,83.68911978451276,79.18628405044305,80.4143295288086,45735633,0.0,0.0
2021-09-24 00:00:00+08:00,80.41433794647348,80.7327191126829,78.41307201280631,78.68597412109375,30709931,0.0,0.0
2021-09-27 00:00:00+08:00,78.3675867067275,79.50466716695225,77.86726852815326,78.95886993408203,25541765,0.0,0.0
2021-09-28 00:00:00+08:00,78.95887601342274,79.77756845566809,77.6398584138929,78.59500885009766,25687812,0.0,0.0
2021-09-29 00:00:00+08:00,79.14079303890811,81.59688383990257,78.23112875110456,81.00560760498047,31747068,0.0,0.0
2021-09-30 00:00:00+08:00,83.09784185542283,83.09784185542283,80.82368084711794,81.82431030273438,28226276,0.0,0.0
2021-10-04 00:00:00+08:00,83.50720438845579,83.50720438845579,79.14081198558893,80.23240661621094,26139002,0.0,0.0
2021-10-05 00:00:00+08:00,80.96013189565396,82.14269839604795,79.95950244003754,81.82431030273438,21453697,0.0,0.0
2021-10-06 00:00:00+08:00,81.91528818111591,82.41559947477893,80.68723559624053,81.3694839477539,14785073,0.0,0.0
2021-10-07 00:00:00+08:00,82.77947020404702,83.1433373951796,81.46045944390444,82.14270782470703,11760881,0.0,0.0
2021-10-08 00:00:00+08:00,83.46170946756999,83.46170946756999,81.5059296015456,81.86979675292969,14354839,0.0,0.0
2021-10-11 00:00:00+08:00,81.86979201315577,82.14269409594161,80.55078147346357,80.6417465209961,18579074,0.0,0.0
2021-10-12 00:00:00+08:00,79.50467702977892,80.27789045061384,78.7769426688818,79.59564208984375,14928337,0.0,0.0
2021-10-15 00:00:00+08:00,81.09658346719887,81.32399956949601,79.14080359940571,79.86853790283203,32859458,0.0,0.0
2021-10-18 00:00:00+08:00,80.50529839439845,80.50529839439845,78.86789971877596,79.5501480102539,21830461,0.0,0.0
2021-10-19 00:00:00+08:00,80.05047324423701,82.77946665029056,79.95950818540639,81.3694839477539,19089970,0.0,0.0
2021-10-20 00:00:00+08:00,83.68912007927169,83.68912007927169,81.64237529472427,82.50655364990234,17977660,0.0,0.0
2021-10-21 00:00:00+08:00,82.8704248493234,82.8704248493234,80.96013101125288,81.59689331054688,16890102,0.0,0.0
2021-10-22 00:00:00+08:00,81.59688499425313,81.96075210255972,80.68722069358057,81.32398986816406,12876091,0.0,0.0
2021-10-25 00:00:00+08:00,81.77882722963245,83.1433237675901,81.00561391282746,82.73397064208984,17117596,0.0,0.0
2021-10-26 00:00:00+08:00,82.87042711257361,82.87042711257361,81.64238153600296,82.09721374511719,9777681,0.0,0.0
2021-10-27 00:00:00+08:00,80.960120692206,81.55140386057988,80.27787248412562,80.77819061279297,14964394,0.0,0.0
2021-10-28 00:00:00+08:00,80.6872364890556,81.73335202765604,80.05047413000625,81.46045684814453,15121311,0.0,0.0
2021-10-29 00:00:00+08:00,80.14143282525966,80.77820207392799,79.27725441515312,79.91401672363281,24244144,0.0,0.0
2021-11-01 00:00:00+08:00,80.27788387427348,80.41433492328731,78.68597116288562,79.91401672363281,16503460,0.0,0.0
2021-11-02 00:00:00+08:00,81.82431950097853,81.82431950097853,80.0504764911704,80.23240661621094,12655022,0.0,0.0
2021-11-03 00:00:00+08:00,78.9588826019004,79.45919392055404,77.77631595746548,78.2766342163086,21336607,0.0,0.0
2021-11-04 00:00:00+08:00,78.27662456835394,78.32210362434088,77.13954406585135,77.86727142333984,18028580,0.0,0.0
2021-11-05 00:00:00+08:00,78.23114842178693,80.00499145294933,77.9582462907514,78.36759948730469,28310246,0.0,0.0
2021-11-08 00:00:00+08:00,77.86728122713606,79.36822906745243,77.77631616352072,78.36759948730469,18961184,0.0,0.0
2021-11-09 00:00:00+08:00,78.41306867650336,78.91338687367995,77.68534131901487,77.86727142333984,19758550,0.0,0.0
2021-11-10 00:00:00+08:00,75.95698241607158,76.77568181817483,73.86475138182871,75.09280395507812,47602130,0.0,0.0
2021-11-11 00:00:00+08:00,75.50214340466182,76.13890569344504,74.18313283210153,75.45665740966797,41551763,0.0,0.0
2021-11-12 00:00:00+08:00,75.456658304566,76.45729468479043,75.41117924922123,75.68407440185547,30231414,0.0,0.0
2021-11-15 00:00:00+08:00,77.27598684776902,77.82179103175392,76.45729445216867,77.45792388916016,34884371,0.0,0.0
2021-11-16 00:00:00+08:00,77.6853424406345,78.64048591241385,77.6853424406345,78.04920959472656,19481063,0.0,0.0
2021-11-17 00:00:00+08:00,78.04920780750442,78.04920780750442,76.77567626743873,77.59437561035156,14938331,0.0,0.0
2021-11-18 00:00:00+08:00,77.18502066850229,78.18565009086171,76.95760457523022,77.27598571777344,19752097,0.0,0.0
2021-11-19 00:00:00+08:00,76.22988368807864,76.95761108398438,76.04794663396048,76.95761108398438,13349522,0.0,0.0
2021-11-22 00:00:00+08:00,78.2311385721784,78.64048477700388,77.73082037500181,77.86727142333984,20814786,0.0,0.0
2021-11-23 00:00:00+08:00,77.50340338438143,78.41306777593609,77.32147328214592,77.63985443115234,12405633,0.0,0.0
2021-11-24 00:00:00+08:00,78.68597028350779,80.73271517527532,78.23113808533721,79.68659973144531,25057727,0.0,0.0
2021-11-25 00:00:00+08:00,80.50530657087054,80.50530657087054,79.14080984933037,79.59564208984375,14027149,0.0,0.0
2021-11-26 00:00:00+08:00,78.6404889284908,78.82242598260896,76.86664602701978,76.95761108398438,20669544,0.0,0.0
2021-11-29 00:00:00+08:00,76.36631798076068,77.59437038248505,76.13890189750626,76.32083892822266,21207146,0.0,0.0
2021-11-30 00:00:00+08:00,76.3208477942444,77.18502623492564,74.22861680917867,74.63796997070312,32083967,0.0,0.0
2021-12-01 00:00:00+08:00,75.50214951705655,75.63860057289627,74.77441517937078,74.95635223388672,25572485,0.0,0.0
2021-12-02 00:00:00+08:00,75.45666482680723,75.5021508262722,74.86538847489736,75.3656997680664,17343515,0.0,0.0
2021-12-03 00:00:00+08:00,74.59248130235356,74.59248130235356,72.45477133599456,73.95571899414062,32306579,0.0,0.0
2021-12-06 00:00:00+08:00,71.86348568062476,73.91023052595901,71.86348568062476,73.36443328857422,28390296,0.0,0.0
2021-12-07 00:00:00+08:00,73.91023540910794,74.77441384704657,73.68281930015684,74.6834487915039,25372854,0.0,0.0
2021-12-08 00:00:00+08:00,75.36569325368794,75.95697649467822,75.04731210552039,75.68407440185547,20556024,0.0,0.0
2021-12-09 00:00:00+08:00,76.22987791997782,76.32084297005935,75.04731144835264,75.41117858886719,16469581,0.0,0.0
2021-12-10 00:00:00+08:00,74.31958098357431,75.09280129944264,74.31958098357431,74.41055297851562,14991128,0.0,0.0
2021-12-13 00:00:00+08:00,75.41117972927574,75.50214478073289,73.86474609375,73.86474609375,18389141,0.0,0.0
2021-12-14 00:00:00+08:00,72.45477359597031,73.59185413909543,72.45477359597031,72.72766876220703,13943876,0.0,0.0
2021-12-15 00:00:00+08:00,72.7731692378988,73.4554176995041,72.04543476944372,72.36382293701172,19360539,0.0,0.0
2021-12-16 00:00:00+08:00,73.22798743247986,73.22798743247986,72.31832299232484,72.77315521240234,18949137,0.0,0.0
2021-12-17 00:00:00+08:00,72.81863244009931,72.9550765375379,72.36380027480246,72.45476531982422,17767570,0.0,0.0
2021-12-20 00:00:00+08:00,71.86348407729689,72.27283026115556,70.68091763919011,71.13574981689453,18621347,0.0,0.0
2021-12-21 00:00:00+08:00,71.49962372924152,71.7725258378258,70.4080291752823,70.90834045410156,17089723,0.0,0.0
2021-12-22 00:00:00+08:00,71.36316658645686,71.59058267747831,70.86285535032265,71.27220153808594,12237648,0.0,0.0
2021-12-23 00:00:00+08:00,71.4541471001506,72.09090945490694,71.0447939233594,71.49962615966797,14750560,0.0,0.0
2021-12-24 00:00:00+08:00,71.49961965956332,71.95445185452262,71.36316861303783,71.68155670166016,8032087,0.0,0.0
2021-12-28 00:00:00+08:00,71.31768400849819,72.22734832763672,71.09026792871356,72.22734832763672,12204008,0.0,0.0
2021-12-29 00:00:00+08:00,72.36380678915609,72.36380678915609,71.6815584797933,72.13639068603516,7157334,0.0,0.0
2021-12-30 00:00:00+08:00,72.77315232020824,72.86411737257077,71.45414171047992,71.99993896484375,12040557,0.0,0.0
2021-12-31 00:00:00+08:00,72.68219275014589,72.68219275014589,71.3176960412202,71.49962615966797,7607988,0.0,0.0
2022-01-03 00:00:00+08:00,71.86349487304688,72.68219430394223,71.72704381119942,71.86349487304688,8579405,0.0,0.0
2022-01-04 00:00:00+08:00,72.6821956000688,73.04606279142098,71.99994721885449,72.27284240722656,8883925,0.0,0.0
2022-01-05 00:00:00+08:00,72.68219275014589,73.13702498645445,71.18124498228981,71.49962615966797,20112616,0.0,0.0
2022-01-06 00:00:00+08:00,71.4086501740363,72.63669563612542,71.04478305262779,72.54573059082031,15549178,0.0,0.0
2022-01-07 00:00:00+08:00,74.09216175096995,74.09216175096995,72.9550812640601,73.68281555175781,35461978,0.0,0.0
2022-01-10 00:00:00+08:00,73.68281965255737,73.68281965255737,72.09090688228608,72.77315521240234,18791013,0.0,0.0
2022-01-11 00:00:00+08:00,72.09090945490694,72.5457416912155,71.18124498228981,71.49962615966797,24225132,0.0,0.0
2022-01-12 00:00:00+08:00,72.77314520658929,74.36505775798344,72.3183130490481,74.04667663574219,39670227,0.0,0.0
2022-01-13 00:00:00+08:00,75.41116980725091,75.6840649257169,74.86537263013129,75.22923278808594,47113159,0.0,0.0
2022-01-14 00:00:00+08:00,76.13889636459331,77.0485606315069,75.72955022055721,76.86663055419922,35967800,0.0,0.0
2022-01-17 00:00:00+08:00,77.41243812929304,77.63985422658249,75.41117924922123,75.68407440185547,17325860,0.0,0.0
2022-01-18 00:00:00+08:00,76.41180596383167,76.41180596383167,74.22861011968453,74.8653793334961,15322496,0.0,0.0
2022-01-19 00:00:00+08:00,76.4118111582422,76.4118111582422,75.4111816858744,76.27536010742188,24650396,0.0,0.0
2022-01-20 00:00:00+08:00,78.23114176172444,80.6872329711914,77.36696332066468,80.6872329711914,48645090,0.0,0.0
2022-01-21 00:00:00+08:00,84.14394566324782,84.14394566324782,80.23238649417853,80.77819061279297,34792384,0.0,0.0
2022-01-24 00:00:00+08:00,80.05046889797927,81.00561931431476,79.0953184816438,80.09595489501953,16849467,0.0,0.0
2022-01-25 00:00:00+08:00,78.77693492059566,79.09531606960209,76.86664108636859,77.63985443115234,32788193,0.0,0.0
2022-01-26 00:00:00+08:00,78.27662569851051,78.7314579060784,77.59437738715867,78.04920959472656,19070699,0.0,0.0
2022-01-27 00:00:00+08:00,77.7308233691758,77.8672744227699,75.5021482744981,76.63922882080078,28973522,0.0,0.0
2022-01-28 00:00:00+08:00,76.50277306940949,76.59373811949004,73.27346868032473,73.5463638305664,35789815,0.0,0.0
2022-01-31 00:00:00+08:00,73.68281555175781,73.68281555175781,73.68281555175781,73.68281555175781,0,0.0,0.0
2022-02-04 00:00:00+08:00,75.5476368604406,77.45793085563174,74.00120310037985,77.32147979736328,41986537,0.0,0.0
2022-02-07 00:00:00+08:00,78.04920690601317,78.04920690601317,76.41180823909993,77.36695861816406,16661416,0.0,0.0
2022-02-08 00:00:00+08:00,79.14080455691315,79.14080455691315,77.18502466545743,78.23114013671875,19348874,0.0,0.0
2022-02-09 00:00:00+08:00,78.68597542624144,79.73209093844315,78.6404894273761,79.09532165527344,20171295,0.0,0.0
2022-02-10 00:00:00+08:00,79.82305377462636,79.82305377462636,78.23114102128623,78.45855712890625,13992824,0.0,0.0
2022-02-11 00:00:00+08:00,78.64049119093494,79.64112766690018,78.00372883367449,79.41371154785156,26627317,0.0,0.0
2022-02-14 00:00:00+08:00,79.82304920224703,79.82304920224703,78.0492064404947,79.3227310180664,20567638,0.0,0.0
2022-02-15 00:00:00+08:00,79.64110958566629,79.68658863503723,77.91274608525615,78.86788940429688,23091339,0.0,0.0
2022-02-16 00:00:00+08:00,79.8685472587277,80.5962747072122,79.36822899899065,80.32337951660156,19506703,0.0,0.0
2022-02-17 00:00:00+08:00,81.73333579701497,82.77945112787737,79.86852815000515,81.23302459716797,29741700,0.0,0.0
2022-02-18 00:00:00+08:00,81.23303495928914,81.23303495928914,79.59563623775135,80.05046844482422,18915661,0.0,0.0
2022-02-21 00:00:00+08:00,80.05046240257742,80.5507805686688,79.18628405044305,80.4143295288086,15095141,0.0,0.0
2022-02-22 00:00:00+08:00,78.82242755793816,78.86790661723491,76.45730132864487,77.32147979736328,22260918,0.0,0.0
2022-02-23 00:00:00+08:00,77.27598549578718,77.32147149038629,76.68470920712905,77.18502044677734,21098512,0.0,0.0
2022-02-24 00:00:00+08:00,75.50214751592333,75.59311257067584,73.77378371487046,74.41055297851562,31552811,0.0,0.0
2022-02-25 00:00:00+08:00,73.04607005254508,74.59249709427722,73.04607005254508,74.13766479492188,26604558,0.0,0.0
2022-02-28 00:00:00+08:00,73.81926749192894,74.5015157923346,73.31894929555602,73.91023254394531,31042350,0.0,0.0
2022-03-01 00:00:00+08:00,73.91022422612208,75.09279058981517,73.72829414256368,73.77377319335938,19422474,0.0,0.0
2022-03-02 00:00:00+08:00,72.31833693016193,73.09155046527655,72.04543476944372,72.36382293701172,19617527,0.0,0.0
2022-03-03 00:00:00+08:00,73.09153142015394,74.04668179359834,72.86411532554227,73.45539855957031,20375712,0.0,0.0
2022-03-04 00:00:00+08:00,72.86411057495849,73.13701264677525,71.95444625581996,72.22734832763672,20135433,0.0,0.0
2022-03-07 00:00:00+08:00,70.0441518454754,70.0441518454754,67.36064490799014,68.31578826904297,36480551,0.0,0.0
2022-03-08 00:00:00+08:00,67.45160275662856,68.81609907561557,66.04162045093379,66.45097351074219,36994598,0.0,0.0
2022-03-09 00:00:00+08:00,65.40488328330957,65.85971556352703,63.81297030254844,65.08650207519531,40976449,0.0,0.0
2022-03-10 00:00:00+08:00,67.81547637979409,68.63416869811124,66.90581207927471,68.17933654785156,32166837,0.0,0.0
2022-03-11 00:00:00+08:00,70.04415982440837,70.72640813438638,67.26968058775567,70.27157592773438,50824235,0.0,0.0
2022-03-14 00:00:00+08:00,70.498993372511,71.1357556978646,69.63481493950414,70.54447937011719,45727951,0.0,0.0
2022-03-15 00:00:00+08:00,68.49773187716139,69.04352912737933,65.08649038806348,65.99615478515625,50134617,0.0,0.0
2022-03-16 00:00:00+08:00,67.36065221556929,69.72577828928286,66.17808570861817,68.2248306274414,51884797,0.0,0.0
2022-03-17 00:00:00+08:00,72.77315454401874,72.77315454401874,70.04416124861804,72.63670349121094,45300436,0.0,0.0
2022-03-18 00:00:00+08:00,72.6367115680774,73.68282716900866,71.54511690461237,72.68219757080078,42191984,0.0,0.0
2022-03-21 00:00:00+08:00,74.13764730254645,74.13764730254645,73.00056682244606,73.50088500976562,24485277,0.0,0.0
2022-03-22 00:00:00+08:00,74.13765283903746,75.04731729105019,73.54636955719138,74.95635223388672,20053144,0.0,0.0
2022-03-23 00:00:00+08:00,74.50151530735253,76.09342799793619,74.27409920869773,75.72956085205078,20835943,0.0,0.0
2022-03-24 00:00:00+08:00,75.50215106532328,76.68471765326545,74.81990271232337,75.32022094726562,36059283,0.0,0.0
2022-03-25 00:00:00+08:00,73.7283137954905,74.13766006270563,72.45478205054718,72.95509338378906,31673818,0.0,0.0
2022-03-28 00:00:00+08:00,71.90897805968142,73.27347474437981,71.27220877604208,73.18250274658203,20708785,0.0,0.0
2022-03-29 00:00:00+08:00,73.13701785452425,74.04668223843576,71.90897232428138,73.6373291015625,23865396,0.0,0.0
2022-03-30 00:00:00+08:00,73.68282082297586,76.18439807313861,73.63733482417001,75.04731750488281,26095467,0.0,0.0
2022-03-31 00:00:00+08:00,76.4118059540926,76.4118059540926,74.6834422885219,75.00182342529297,26549612,0.0,0.0
2022-04-01 00:00:00+08:00,75.13826958269146,75.5931017314247,74.410542308831,75.54762268066406,17684611,0.0,0.0
2022-04-04 00:00:00+08:00,75.72955572372354,76.32083892822266,74.9563424286961,76.32083892822266,11640170,0.0,0.0
2022-04-06 00:00:00+08:00,75.95698195948745,75.95698195948745,74.63797127638634,75.04731750488281,20325989,0.0,0.0
2022-04-07 00:00:00+08:00,75.04730942876324,75.68407170238653,74.3195751673181,74.8653793334961,14944537,0.0,0.0
2022-04-08 00:00:00+08:00,75.04730925090284,76.77567291259766,74.45602603240354,76.77567291259766,19073146,0.0,0.0
2022-04-11 00:00:00+08:00,76.41181101288667,76.41181101288667,74.18313596775297,74.319580078125,18857071,0.0,0.0
2022-04-12 00:00:00+08:00,73.72830087091597,74.22861211645326,72.59122039443787,73.5463638305664,19913258,0.0,0.0
2022-04-13 00:00:00+08:00,72.5912181685855,73.68281261645772,72.54573217484572,72.90959930419922,22062370,0.0,0.0
2022-04-14 00:00:00+08:00,72.1363859919407,73.40991053439555,71.40865173323373,72.90959930419922,24980254,0.0,0.0
2022-04-19 00:00:00+08:00,70.49898821665066,71.86348476277938,70.08964202888737,71.27220153808594,28136538,0.0,0.0
2022-04-20 00:00:00+08:00,71.68155912658331,73.22798586568373,71.3631710271902,72.40928649902344,21397847,0.0,0.0
2022-04-21 00:00:00+08:00,72.18186974254613,72.59122289227702,71.2722053300624,72.13639068603516,20164308,0.0,0.0
2022-04-22 00:00:00+08:00,71.49962506900593,71.9999432973891,70.58996061026491,71.18124389648438,19513292,0.0,0.0
2022-04-25 00:00:00+08:00,70.36254059906351,70.36254059906351,68.2248306274414,68.2248306274414,32906633,0.0,0.0
2022-04-26 00:00:00+08:00,67.40612305376035,68.67965445824214,67.40612305376035,68.08837127685547,29396934,0.0,0.0
2022-04-27 00:00:00+08:00,68.4067584831158,70.36253828481387,68.31579343330881,69.58932495117188,25650118,0.0,0.0
2022-04-28 00:00:00+08:00,70.95382668973701,71.09027774448583,69.45287896787787,70.86286163330078,23405831,0.0,0.0
2022-04-29 00:00:00+08:00,72.31832267540445,72.31832267540445,69.95319652940384,70.72640991210938,35240146,0.0,0.0
2022-05-03 00:00:00+08:00,71.09027707461459,71.31769318365674,70.04416158498292,70.72640991210938,20863223,0.0,0.0
2022-05-04 00:00:00+08:00,69.2709522670634,70.27158181752755,69.2709522670634,69.8167495727539,20328451,0.0,0.0
2022-05-05 00:00:00+08:00,70.54447441173748,71.27220174096463,69.31642196457527,69.36190795898438,17788527,0.0,0.0
2022-05-06 00:00:00+08:00,67.86096757805963,68.27032075068172,67.13324017149107,67.31517028808594,20794474,0.0,0.0
2022-05-10 00:00:00+08:00,67.17871703610616,67.17871703610616,65.4958392219142,66.67840576171875,30146570,0.0,0.0
2022-05-11 00:00:00+08:00,65.90518099755327,66.49646422759038,65.31390470770455,65.54132080078125,32059710,0.0,0.0
2022-05-12 00:00:00+08:00,65.17745454123657,66.9512973150389,65.13196854593355,65.90518188476562,26516145,0.0,0.0
2022-05-13 00:00:00+08:00,67.31516763211924,67.31516763211924,65.67776888661379,66.63291931152344,27615736,0.0,0.0
2022-05-16 00:00:00+08:00,66.95129597988829,67.40612816309431,66.67840083407769,67.36064910888672,16066107,0.0,0.0
2022-05-17 00:00:00+08:00,68.49773440123784,70.72640948016426,68.1793462983722,70.54447937011719,27670261,0.0,0.0
2022-05-18 00:00:00+08:00,73.00057997075822,73.00057997075822,70.31707233046356,71.0447998046875,29239227,0.0,0.0
2022-05-19 00:00:00+08:00,69.95319586769878,70.81737429780893,69.58932870863548,70.58995819091797,18027210,0.0,0.0
2022-05-20 00:00:00+08:00,71.99993715863155,73.81926592099653,71.45413991795975,73.5463638305664,35317056,0.0,0.0
2022-05-23 00:00:00+08:00,72.81863718905839,72.95508129539536,70.81737136712438,71.68155670166016,33383255,0.0,0.0
2022-05-24 00:00:00+08:00,71.20194638912876,71.70921697660523,70.55633567473055,71.06360626220703,19462579,1.08,0.0
2022-05-25 00:00:00+08:00,70.78692216484932,71.70922733963562,70.5102277977614,71.15584564208984,19804074,0.0,0.0
2022-05-26 00:00:00+08:00,71.89367517025357,71.89367517025357,70.14130122070728,71.06360626220703,17223209,0.0,0.0
2022-05-27 00:00:00+08:00,72.49318214021447,73.8766398415034,72.49318214021447,73.09268188476562,25753184,0.0,0.0
2022-05-30 00:00:00+08:00,74.61448579418622,74.9372911796341,73.69218067197534,74.3377914428711,24085185,0.0,0.0
2022-05-31 00:00:00+08:00,74.38391801681946,75.12175797695643,73.87664732696304,74.61449432373047,66329812,0.0,0.0
2022-06-01 00:00:00+08:00,75.62902599262857,75.62902599262857,74.10722101349964,74.52226257324219,35090752,0.0,0.0
2022-06-02 00:00:00+08:00,74.19945072519621,74.29168687474885,72.90822907102265,73.78441619873047,18776854,0.0,0.0
2022-06-06 00:00:00+08:00,74.9834118134836,75.9979460752685,73.87664140702107,75.95182800292969,21976374,0.0,0.0
2022-06-07 00:00:00+08:00,77.0585994327392,77.0585994327392,74.47614215332784,74.70671844482422,21515201,0.0,0.0
2022-06-08 00:00:00+08:00,75.26009633484013,75.62901978992177,74.24556211083784,75.35232543945312,25958213,0.0,0.0
2022-06-09 00:00:00+08:00,75.72126092782592,76.13630251948547,75.16787917557727,75.99795532226562,24119873,0.0,0.0
2022-06-10 00:00:00+08:00,75.02952886151812,75.12175797695643,73.41549471314102,74.61449432373047,32186843,0.0,0.0
2022-06-13 00:00:00+08:00,71.93979626333275,73.27713581511476,71.57087282388723,72.95433044433594,29196771,0.0,0.0
2022-06-14 00:00:00+08:00,71.52477071749747,72.585416062897,71.34030545644043,72.4931869506836,20407713,0.0,0.0
2022-06-15 00:00:00+08:00,72.49317758504029,73.09267729192135,71.98591401508656,72.67764282226562,22618014,0.0,0.0
2022-06-16 00:00:00+08:00,72.86210731831356,72.95433642658038,70.6946916092087,71.61699676513672,24307916,0.0,0.0
2022-06-17 00:00:00+08:00,71.01749789891183,73.59995518261516,70.92526878948598,73.1849136352539,28893905,0.0,0.0
2022-06-20 00:00:00+08:00,73.36937005128027,74.56836240262291,73.36937005128027,74.15332794189453,15411654,0.0,0.0
2022-06-21 00:00:00+08:00,74.15333791645722,75.39844850275468,74.06110880573706,75.26010131835938,18373244,0.0,0.0
2022-06-22 00:00:00+08:00,74.0149823681601,74.29167670568344,72.67764282226562,72.67764282226562,30762491,0.0,0.0
2022-06-23 00:00:00+08:00,72.58542404254588,73.92277094486676,72.21650755313557,73.27715301513672,18177041,0.0,0.0
2022-06-24 00:00:00+08:00,73.27713914500265,74.56836772342382,73.09268093521234,74.3377914428711,15572072,0.0,0.0
2022-06-27 00:00:00+08:00,74.70671603135189,76.50520823226957,74.70671603135189,76.41297912597656,23839448,0.0,0.0
2022-06-28 00:00:00+08:00,76.55132552515441,78.16535949707031,76.22852013809717,78.16535949707031,28702662,0.0,0.0
2022-06-29 00:00:00+08:00,79.4565962480549,79.91774885885424,78.58040206555786,78.94932556152344,35240183,0.0,0.0
2022-06-30 00:00:00+08:00,78.94931067338267,78.94931067338267,77.6580821993163,78.44204711914062,26598980,0.0,0.0
2022-07-04 00:00:00+08:00,78.44206002428227,78.94932366197838,76.82802592531868,78.62651824951172,26389335,0.0,0.0
2022-07-05 00:00:00+08:00,79.31824493408203,79.68716841086888,78.71874516388215,79.31824493408203,19627532,0.0,0.0
2022-07-06 00:00:00+08:00,79.31825208223405,79.31825208223405,76.59745438941434,78.02702331542969,23627090,0.0,0.0
2022-07-07 00:00:00+08:00,77.51975395717527,78.85709366669522,76.82802506536216,78.34982299804688,16273788,0.0,0.0
2022-07-08 00:00:00+08:00,78.5342788696289,78.99543140904349,77.75032095994999,78.5342788696289,11743725,0.0,0.0
2022-07-11 00:00:00+08:00,77.3352785098512,77.75032001224292,76.18239717536734,76.73577880859375,19686652,0.0,0.0
2022-07-12 00:00:00+08:00,76.27463546498502,77.42751693837735,75.76737183867044,76.78190612792969,14370471,0.0,0.0
2022-07-13 00:00:00+08:00,77.47364044189453,78.16536937441144,77.15083501404608,77.47364044189453,22229531,0.0,0.0
2022-07-14 00:00:00+08:00,76.59744437519232,77.15082604958009,75.90571552305018,76.41297912597656,20092276,0.0,0.0
2022-07-15 00:00:00+08:00,75.90571341899859,76.64355328551996,74.98340830837469,75.58290100097656,28153525,0.0,0.0
2022-07-18 00:00:00+08:00,75.85961291440512,77.61199443768722,75.21400200212649,77.19695281982422,21665538,0.0,0.0
2022-07-19 00:00:00+08:00,76.27462878742239,77.33528105741316,75.99794148000923,77.05859375,17200859,0.0,0.0
2022-07-20 00:00:00+08:00,78.39593749200014,78.764860958112,76.55132719807072,76.6896743774414,18101843,0.0,0.0
2022-07-21 00:00:00+08:00,75.44456899974857,75.99795071847456,72.67765336948831,73.04656982421875,38044134,0.0,0.0
2022-07-22 00:00:00+08:00,73.04656309410403,73.5077156566593,72.53929949727103,73.32325744628906,16746573,0.0,0.0
2022-07-25 00:00:00+08:00,73.1849055135867,74.4300159442348,73.04655834648598,73.9227523803711,17637040,0.0,0.0
2022-07-26 00:00:00+08:00,73.92275642287947,75.2600960258515,73.73829117778118,75.07563781738281,16948279,0.0,0.0
2022-07-27 00:00:00+08:00,73.7844097768705,74.75283296984378,73.64606260121293,74.3377914428711,11586006,0.0,0.0
2022-07-28 00:00:00+08:00,73.78441355786352,74.24556614260015,73.09268468075854,73.69218444824219,28151304,0.0,0.0
2022-07-29 00:00:00+08:00,74.01498775240741,74.01498775240741,72.49318285858335,72.86210632324219,18872440,0.0,0.0
