Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-10 00:00:00+02:00,646.1325254932439,654.7732279144016,642.2922133060625,647.380615234375,602779,0.0,0.0
2021-08-11 00:00:00+02:00,645.4604690076734,650.2608593150314,640.9480903990537,642.0042114257812,559363,0.0,0.0
2021-08-12 00:00:00+02:00,639.4119544828923,648.9167502186641,637.9718374682913,642.5802001953125,625853,0.0,0.0
2021-08-13 00:00:00+02:00,638.4518087259369,641.3320424495125,633.6514191866441,639.02783203125,524214,0.0,0.0
2021-08-16 00:00:00+02:00,636.1477149260306,644.7884176807679,635.8597032205759,638.06787109375,453075,0.0,0.0
2021-08-17 00:00:00+02:00,634.9956943417442,643.5403544820448,633.3635498120406,638.1639404296875,534314,0.0,0.0
2021-08-18 00:00:00+02:00,638.2599082515388,642.0042362756144,635.1876466162098,639.988037109375,566839,0.0,0.0
2021-08-19 00:00:00+02:00,632.4033981051148,639.8919948776036,623.7626959987406,637.8758544921875,847367,0.0,0.0
2021-08-20 00:00:00+02:00,638.451964713221,650.2609141453556,634.7076365183522,645.74853515625,548107,0.0,0.0
2021-08-23 00:00:00+02:00,649.1085621341952,659.6694176900442,647.7644884043672,658.9013671875,566575,0.0,0.0
2021-08-24 00:00:00+02:00,663.4140021466798,665.5261857979651,655.0613105157224,656.117431640625,515605,0.0,0.0
2021-08-25 00:00:00+02:00,656.3094851176573,664.8542052015357,656.3094851176573,660.9179077148438,460215,0.0,0.0
2021-08-26 00:00:00+02:00,655.733374880632,663.41400006225,651.6050505652163,660.82177734375,538870,0.0,0.0
2021-08-27 00:00:00+02:00,663.4140011611862,676.0870444515525,662.93396208654,675.4149780273438,533443,0.0,0.0
2021-08-30 00:00:00+02:00,678.3910673713818,686.1677340554904,676.9509504223072,681.2713012695312,437199,0.0,0.0
2021-08-31 00:00:00+02:00,685.3037143271387,689.0480422378009,671.9586643194627,676.375,978555,0.0,0.0
2021-09-01 00:00:00+02:00,683.9596153977714,686.9358338661019,678.1991471892505,685.687744140625,674506,0.0,0.0
2021-09-02 00:00:00+02:00,685.3996511097432,694.5203913574926,680.1192225452568,693.3682861328125,533840,0.0,0.0
2021-09-03 00:00:00+02:00,696.3445257563332,696.7285803759244,683.5755007347811,692.9842529296875,617257,0.0,0.0
2021-09-06 00:00:00+02:00,697.016652241973,713.818017826318,696.8246249155923,711.3218383789062,449496,0.0,0.0
2021-09-07 00:00:00+02:00,710.8418191635512,712.2819362537541,695.0005311713195,701.0490112304688,759491,0.0,0.0
2021-09-08 00:00:00+02:00,696.0564205957484,701.1448213300587,691.2560314881915,693.5602416992188,790097,0.0,0.0
2021-09-09 00:00:00+02:00,692.8884756186889,699.6090232801728,687.1280061945599,692.6004638671875,669779,0.0,0.0
2021-09-10 00:00:00+02:00,700.7609831061787,712.6659156136938,697.0166553200131,702.8731079101562,724452,0.0,0.0
2021-09-13 00:00:00+02:00,702.8730989198904,709.6896880589882,700.8569585060586,705.6573486328125,611567,0.0,0.0
2021-09-14 00:00:00+02:00,706.1374542621154,723.3228759765625,703.8332433444907,723.3228759765625,743031,0.0,0.0
2021-09-15 00:00:00+02:00,723.8989057578165,733.883741690435,714.3941088873715,715.3541870117188,787789,0.0,0.0
2021-09-16 00:00:00+02:00,720.0584855676857,725.8189534522272,712.0898500471053,718.2343139648438,879011,0.0,0.0
2021-09-17 00:00:00+02:00,725.8191943159228,726.395217856127,697.7848962549142,701.7212524414062,1758794,0.0,0.0
2021-09-20 00:00:00+02:00,692.888357696742,696.5366426580874,680.695354437745,688.8560180664062,946104,0.0,0.0
2021-09-21 00:00:00+02:00,689.3359945673124,705.6573203439757,688.5679438975243,702.4890747070312,712479,0.0,0.0
2021-09-22 00:00:00+02:00,707.5775113834654,709.2096557617188,695.6725203169843,709.2096557617188,530393,0.0,0.0
2021-09-23 00:00:00+02:00,716.2182508075337,727.2591487757463,716.1222664385208,723.7068481445312,637108,0.0,0.0
2021-09-24 00:00:00+02:00,720.1545018376843,720.1545018376843,708.9216358438878,709.8817138671875,575754,0.0,0.0
2021-09-27 00:00:00+02:00,715.2581376658162,717.5623483943461,686.5517809160648,688.2799682617188,751672,0.0,0.0
2021-09-28 00:00:00+02:00,680.1193687483667,682.4235210945371,638.6439819335938,638.6439819335938,1853556,0.0,0.0
2021-09-29 00:00:00+02:00,630.4832312548718,653.6210875029926,621.842529296875,621.842529296875,1618592,0.0,0.0
2021-09-30 00:00:00+02:00,629.5232561250983,645.2685026622628,620.114501953125,620.114501953125,1461584,0.0,0.0
2021-10-01 00:00:00+02:00,611.3776522501597,618.4822528148417,603.5050010132578,607.2493286132812,915642,0.0,0.0
2021-10-04 00:00:00+02:00,605.3291516033106,608.1134011167021,585.6475534940832,587.1836547851562,976827,0.0,0.0
2021-10-05 00:00:00+02:00,590.8320760854609,613.8739500918068,587.5677871618223,611.4737548828125,1064300,0.0,0.0
2021-10-06 00:00:00+02:00,602.7370677931124,610.5137361858249,588.3358951382984,604.1771850585938,909098,0.0,0.0
2021-10-07 00:00:00+02:00,619.3463218147857,625.4908447265625,608.8815063100111,625.4908447265625,972750,0.0,0.0
2021-10-08 00:00:00+02:00,623.5706892163975,626.4509233467272,608.3054248862443,609.2655029296875,717128,0.0,0.0
2021-10-11 00:00:00+02:00,606.0972239870755,609.9375359510025,592.5601477536369,605.1371459960938,644019,0.0,0.0
2021-10-12 00:00:00+02:00,595.4403879745329,612.721791993538,593.2322202918066,601.3928833007812,659081,0.0,0.0
2021-10-13 00:00:00+02:00,600.0488471538873,622.4186564560803,597.4566244144785,615.89013671875,846464,0.0,0.0
2021-10-14 00:00:00+02:00,633.6515083205062,640.7561092774445,625.682872284057,639.60400390625,856760,0.0,0.0
2021-10-15 00:00:00+02:00,654.7731148209119,655.9252199977756,642.1000750724194,649.3006591796875,940002,0.0,0.0
2021-10-18 00:00:00+02:00,653.1410510751526,653.2370940341701,635.8596470911641,647.9566650390625,676915,0.0,0.0
2021-10-19 00:00:00+02:00,655.7332763671875,658.7094947385273,647.1885586969369,655.7332763671875,653925,0.0,0.0
2021-10-20 00:00:00+02:00,642.2922005037003,649.5887700745018,624.9148116424819,630.8672485351562,922464,0.0,0.0
2021-10-21 00:00:00+02:00,627.7949593900438,642.9641784212531,623.6665775600433,639.6998901367188,715812,0.0,0.0
2021-10-22 00:00:00+02:00,656.6933310893374,666.966177081928,649.0127073339066,662.933837890625,794146,0.0,0.0
2021-10-25 00:00:00+02:00,662.7418707733733,664.0860034920637,655.4453009823757,658.2294921875,665994,0.0,0.0
2021-10-26 00:00:00+02:00,654.4850864296376,661.3016157706982,650.548732059284,652.7569580078125,625180,0.0,0.0
2021-10-27 00:00:00+02:00,658.037677247261,667.8304288347941,656.4055324498295,667.0623779296875,686671,0.0,0.0
2021-10-28 00:00:00+02:00,665.4300334113813,678.1991175952182,662.4538150729215,670.5184936523438,829218,0.0,0.0
2021-10-29 00:00:00+02:00,663.7979812318304,675.1268904001095,657.0774349423496,672.53466796875,906056,0.0,0.0
2021-11-01 00:00:00+01:00,679.1591720453816,679.8311797382802,661.3977297931756,668.790283203125,609679,0.0,0.0
2021-11-02 00:00:00+01:00,669.6568755856374,679.0900063763034,667.5392195917312,678.4161987304688,700431,1.8,0.0
2021-11-03 00:00:00+01:00,674.7582598924146,681.4962168385584,673.6031698087254,680.918701171875,698784,0.0,0.0
2021-11-04 00:00:00+01:00,696.0309656566586,703.4427304374349,684.4801817126931,697.85986328125,730954,0.0,0.0
2021-11-05 00:00:00+01:00,707.2929475699324,718.9400225694067,703.0576956385684,709.5068359375,934295,0.0,0.0
2021-11-08 00:00:00+01:00,703.6353538091279,714.1273408612716,702.8653131884049,707.2930908203125,475001,0.0,0.0
2021-11-09 00:00:00+01:00,702.6727091776203,709.6031914839581,698.533689901023,704.30908203125,552539,0.0,0.0
2021-11-10 00:00:00+01:00,704.4051319437561,710.565572114611,683.2286996381207,692.7581176757812,765459,0.0,0.0
2021-11-11 00:00:00+01:00,688.1379961851017,704.0203245517292,684.5764926194895,702.865234375,469250,0.0,0.0
2021-11-12 00:00:00+01:00,704.4051928329342,711.2394409179688,698.1485191108933,711.2394409179688,490571,0.0,0.0
2021-11-15 00:00:00+01:00,717.1112232350775,724.9079794775015,713.6460112940734,724.4266967773438,582736,0.0,0.0
2021-11-16 00:00:00+01:00,727.699463375994,730.1058769453591,718.7476166480222,726.255615234375,556944,0.0,0.0
2021-11-17 00:00:00+01:00,729.9133284301549,737.6138516023054,726.448116502819,736.8438110351562,655223,0.0,0.0
2021-11-18 00:00:00+01:00,736.7474957020019,747.816996525521,735.5924056051352,741.6565551757812,688313,0.0,0.0
2021-11-19 00:00:00+01:00,741.6564755736493,748.3944318734748,727.2179977883089,731.4533081054688,1172383,0.0,0.0
2021-11-22 00:00:00+01:00,732.5121059595812,739.3462952745834,719.0361933663695,719.324951171875,692935,0.0,0.0
2021-11-23 00:00:00+01:00,708.0631629033655,708.4482126060033,677.8386412570611,679.66748046875,1128884,0.0,0.0
2021-11-24 00:00:00+01:00,688.2342546514126,690.6406681292148,664.1701198733912,682.4588623046875,1030315,0.0,0.0
2021-11-25 00:00:00+01:00,690.7369416567763,692.0845567834696,678.7048735624879,684.384033203125,499843,0.0,0.0
2021-11-26 00:00:00+01:00,657.3358740797233,682.7475630282421,644.9187580734042,659.9347534179688,1204331,0.0,0.0
2021-11-29 00:00:00+01:00,673.5071378471615,684.2878839294967,673.5071378471615,678.4161987304688,1023473,0.0,0.0
2021-11-30 00:00:00+01:00,675.7208246970097,695.0683632715388,664.1700413688557,673.41064453125,2243637,0.0,0.0
2021-12-01 00:00:00+01:00,681.9775541950364,705.7529302197911,672.9294163555502,705.4641723632812,796964,0.0,0.0
2021-12-02 00:00:00+01:00,684.3839989629237,689.389350789793,662.0524699471197,664.8439331054688,1334584,0.0,0.0
2021-12-03 00:00:00+01:00,671.8704848701897,675.8169785448025,648.0951135552359,655.6994018554688,977632,0.0,0.0
2021-12-06 00:00:00+01:00,661.474942242414,665.325203770309,631.442890574768,637.6033325195312,1044631,0.0,0.0
2021-12-07 00:00:00+01:00,659.0685918753395,690.5444946289062,653.8707148149948,690.5444946289062,874048,0.0,0.0
2021-12-08 00:00:00+01:00,692.8543917439682,695.5495624470635,676.8758335575134,679.0897216796875,571229,0.0,0.0
2021-12-09 00:00:00+01:00,684.2877025689752,686.6941158446429,664.4588219272795,665.1326293945312,556092,0.0,0.0
2021-12-10 00:00:00+01:00,658.2020877167474,667.4427491074496,653.2930285797285,659.357177734375,500334,0.0,0.0
2021-12-13 00:00:00+01:00,666.4801643123276,674.1806858699498,652.9079598168282,653.7742919921875,618339,0.0,0.0
2021-12-14 00:00:00+01:00,656.5656550464512,661.6672972619151,635.870504645115,636.2555541992188,746348,0.0,0.0
2021-12-15 00:00:00+01:00,649.8278397415539,657.4321294535187,646.3626280059118,653.3893432617188,649456,0.0,0.0
2021-12-16 00:00:00+01:00,683.4214585993687,685.154064631667,650.501708984375,650.501708984375,1060317,0.0,0.0
2021-12-17 00:00:00+01:00,646.362632544019,646.6513903989622,632.6941928235516,637.21826171875,1956173,0.0,0.0
2021-12-20 00:00:00+01:00,628.3626496378586,644.7262606115024,617.0043902415123,635.4856567382812,690190,0.0,0.0
2021-12-21 00:00:00+01:00,653.6780599352866,663.4962375681978,644.437456722148,658.3946533203125,735987,0.0,0.0
2021-12-22 00:00:00+01:00,666.095093365232,671.29296875,658.298339038395,671.29296875,441386,0.0,0.0
2021-12-23 00:00:00+01:00,672.6405639067309,681.3036508857108,666.4801817496474,680.7261352539062,476343,0.0,0.0
2021-12-24 00:00:00+01:00,683.4213481848445,683.4213481848445,675.2395433122091,676.587158203125,84141,0.0,0.0
2021-12-27 00:00:00+01:00,673.795751761255,688.8117478718036,669.3679746069548,686.4053344726562,347324,0.0,0.0
2021-12-28 00:00:00+01:00,689.9666748463933,697.3784381126287,684.383808831027,688.5228271484375,331884,0.0,0.0
2021-12-29 00:00:00+01:00,689.1968630619225,689.6781457875245,673.3145331170598,677.164794921875,313441,0.0,0.0
2021-12-30 00:00:00+01:00,682.4586597663034,691.4105034969557,679.7634892210968,683.8062744140625,454118,0.0,0.0
2021-12-31 00:00:00+01:00,686.1166206881453,686.3091455225095,680.2449951171875,680.2449951171875,105156,0.0,0.0
2022-01-03 00:00:00+01:00,682.4587209860122,690.0630095013569,667.6351935321695,675.4320068359375,547270,0.0,0.0
2022-01-04 00:00:00+01:00,682.170027577279,686.1165217360912,649.4428079665477,655.7957153320312,618866,0.0,0.0
2022-01-05 00:00:00+01:00,661.3786688719566,666.8653034520632,644.2450163457554,645.78515625,655169,0.0,0.0
2022-01-06 00:00:00+01:00,626.341185343502,635.9668373120503,612.8652725875344,633.8491821289062,975136,0.0,0.0
2022-01-07 00:00:00+01:00,649.7315908190056,653.1005694380672,630.9615670842344,640.0097045898438,964639,0.0,0.0
2022-01-10 00:00:00+01:00,642.5122938322517,644.7261821208607,597.849243464983,599.0043334960938,1321972,0.0,0.0
2022-01-11 00:00:00+01:00,619.4108324552838,621.0472053788911,595.4429305897494,603.5285034179688,1384772,0.0,0.0
2022-01-12 00:00:00+01:00,616.9080184824556,631.4427285199074,609.3999634296816,622.1058349609375,805667,0.0,0.0
2022-01-13 00:00:00+01:00,633.0792216265627,652.811810652666,631.6353736490429,637.98828125,819569,0.0,0.0
2022-01-14 00:00:00+01:00,619.8920907581922,626.437523444704,613.4428911073816,618.1594848632812,973942,0.0,0.0
2022-01-17 00:00:00+01:00,624.5124897881359,636.8333165394389,612.6729457907926,631.635498046875,446598,0.0,0.0
2022-01-18 00:00:00+01:00,623.7422500865474,628.7476008805153,613.8278402688771,617.3893432617188,882238,0.0,0.0
2022-01-19 00:00:00+01:00,616.0418126875733,628.0738793416274,597.0792638907187,602.7584228515625,957106,0.0,0.0
2022-01-20 00:00:00+01:00,603.0471174240113,617.9668785095215,594.5765551384305,616.041748046875,834230,0.0,0.0
2022-01-21 00:00:00+01:00,599.6780997261905,611.7101643274383,594.3839913016415,605.7422485351562,1166208,0.0,0.0
2022-01-24 00:00:00+01:00,596.7904292701655,604.9722335424178,556.0739327006679,563.1006469726562,1773437,0.0,0.0
2022-01-25 00:00:00+01:00,574.3627570679105,574.458990102943,547.7959181127162,553.9563598632812,1283438,0.0,0.0
2022-01-26 00:00:00+01:00,559.0578599236444,574.362670199963,558.384052529346,568.0097045898438,966271,0.0,0.0
2022-01-27 00:00:00+01:00,549.1435703346918,576.0954020075602,547.122206459359,560.7905883789062,985572,0.0,0.0
2022-01-28 00:00:00+01:00,552.8012504841906,557.2290861980413,535.4750747568415,544.908203125,1277813,0.0,0.0
2022-01-31 00:00:00+01:00,565.8921493385533,572.3412896883849,556.8440122427769,571.956298828125,1133780,0.0,0.0
2022-02-01 00:00:00+01:00,582.3520324482558,589.4750394857699,569.6461581720469,577.9242553710938,837222,0.0,0.0
2022-02-02 00:00:00+01:00,591.9776644981595,592.3627141215399,575.710287290682,576.0953369140625,660480,0.0,0.0
2022-02-03 00:00:00+01:00,579.079313333416,579.079313333416,552.3200073242188,552.3200073242188,807646,0.0,0.0
2022-02-04 00:00:00+01:00,551.2612125826623,557.4215958505871,538.7478624677265,543.0794067382812,881725,0.0,0.0
2022-02-07 00:00:00+01:00,553.3788031018079,556.5552567764878,540.3841718187628,551.1648559570312,592597,0.0,0.0
2022-02-08 00:00:00+01:00,548.46972784907,551.5499487369332,536.0526700125184,545.2932739257812,663374,0.0,0.0
2022-02-09 00:00:00+01:00,555.1114065101837,568.8760782091738,553.7637916234341,566.7584228515625,812010,0.0,0.0
2022-02-10 00:00:00+01:00,575.6140563312405,578.1167026412467,549.6247929182915,562.234375,829813,0.0,0.0
2022-02-11 00:00:00+01:00,548.6622519154,558.1916724224824,546.7371212069249,548.1809692382812,722999,0.0,0.0
2022-02-14 00:00:00+01:00,530.5658775806803,539.9990035032238,520.4589443600318,538.7476806640625,1002425,0.0,0.0
2022-02-15 00:00:00+01:00,533.0687011550178,555.2077051218234,529.9884801573966,551.4537353515625,780307,0.0,0.0
2022-02-16 00:00:00+01:00,558.4803478167026,562.7155994997989,545.6782422456937,552.4161987304688,580041,0.0,0.0
2022-02-17 00:00:00+01:00,562.3306282906333,564.8332744293368,552.8975006327931,556.5552368164062,666455,0.0,0.0
2022-02-18 00:00:00+01:00,555.977725805038,562.1381675800183,544.811991182004,549.0473022460938,725735,0.0,0.0
2022-02-21 00:00:00+01:00,554.9188459568142,557.3252589921864,524.5018086898377,530.180908203125,684419,0.0,0.0
2022-02-22 00:00:00+01:00,510.737116387043,553.3788054849296,503.4216437259536,543.3681030273438,1152820,0.0,0.0
2022-02-23 00:00:00+01:00,546.7371015774067,559.635500361229,541.0579426911735,543.1755981445312,859472,0.0,0.0
2022-02-24 00:00:00+01:00,507.368081760695,541.1541547544908,505.34671838727235,537.3038940429688,1780520,0.0,0.0
2022-02-25 00:00:00+01:00,557.2290613680362,567.9135124236749,547.1221259774454,567.0471801757812,1240807,0.0,0.0
2022-02-28 00:00:00+01:00,549.6247529396035,576.4803466796875,545.5819671749224,576.4803466796875,1451883,0.0,0.0
2022-03-01 00:00:00+01:00,574.4589691045436,575.229009607635,555.5927124023438,555.5927124023438,1086434,0.0,0.0
2022-03-02 00:00:00+01:00,552.9937129185531,570.512411483443,548.6621694753269,561.3680419921875,944662,0.0,0.0
2022-03-03 00:00:00+01:00,560.2130140838652,570.4161829364657,549.624795604617,551.8386840820312,800591,0.0,0.0
2022-03-04 00:00:00+01:00,544.1380191134141,553.474911987438,513.6246948242188,513.6246948242188,1370878,0.0,0.0
2022-03-07 00:00:00+01:00,498.6087230826029,546.8332112165293,495.14351221381366,520.3626708984375,1399868,0.0,0.0
2022-03-08 00:00:00+01:00,504.38422799617683,534.3199859668124,494.4698169440269,497.6462707519531,1523567,0.0,0.0
2022-03-09 00:00:00+01:00,520.0739131448106,536.2449951171875,506.88675949014026,536.2449951171875,1425054,0.0,0.0
2022-03-10 00:00:00+01:00,536.9188667116446,539.9028541368648,517.5713293349696,524.9830932617188,991442,0.0,0.0
2022-03-11 00:00:00+01:00,522.8655794765466,541.3468484069309,513.4324495408265,522.4805297851562,983094,0.0,0.0
2022-03-14 00:00:00+01:00,530.3735401806595,539.3253867312834,511.89227258400786,514.4912109375,1069393,0.0,0.0
2022-03-15 00:00:00+01:00,509.2933134466701,523.8280857747286,498.6088613465186,520.1703491210938,1049666,0.0,0.0
2022-03-16 00:00:00+01:00,535.8602213318587,560.5981662348843,535.0901806880593,557.2291870117188,1204194,0.0,0.0
2022-03-17 00:00:00+01:00,568.2985847218766,569.0686252227898,555.4001860178658,562.8119506835938,988610,0.0,0.0
2022-03-18 00:00:00+01:00,570.2237699477539,587.0686645507812,562.7157127815692,587.0686645507812,1840461,0.0,0.0
2022-03-21 00:00:00+01:00,585.239664542739,595.6353573602105,581.4856366154455,589.7637329101562,856735,0.0,0.0
2022-03-22 00:00:00+01:00,591.9776991050545,609.0151178049728,589.186236048168,603.7210083007812,989112,0.0,0.0
2022-03-23 00:00:00+01:00,606.4162253490656,608.8226389417207,582.1595645850366,590.9189453125,856499,0.0,0.0
2022-03-24 00:00:00+01:00,589.1860974406824,595.1540130460514,581.1005855320684,592.6513671875,746591,0.0,0.0
2022-03-25 00:00:00+01:00,597.7530727441227,607.2824930561158,587.2610870975981,596.9830322265625,815854,0.0,0.0
2022-03-28 00:00:00+02:00,595.9241340809385,605.2610289331452,593.5177209102833,599.389404296875,673169,0.0,0.0
2022-03-29 00:00:00+02:00,608.3412067720675,617.9668587779547,602.1807659881728,609.3037719726562,911069,0.0,0.0
2022-03-30 00:00:00+02:00,610.9402083535005,610.9402083535005,595.6353965659997,598.9081420898438,726653,0.0,0.0
2022-03-31 00:00:00+02:00,596.9830341509681,602.854659210408,587.1648559570312,587.1648559570312,847822,0.0,0.0
2022-04-01 00:00:00+02:00,583.3146567972207,590.8226554811779,579.7531529181944,583.9884643554688,506031,0.0,0.0
2022-04-04 00:00:00+02:00,584.6621287166655,596.0203863797649,578.9829705099569,594.2877807617188,561907,0.0,0.0
2022-04-05 00:00:00+02:00,596.2129336170003,603.5284059465272,573.2076008630893,576.7691040039062,707436,0.0,0.0
2022-04-06 00:00:00+02:00,570.1274254212427,574.7477271920663,544.6194445246706,550.3948364257812,856559,0.0,0.0
2022-04-07 00:00:00+02:00,556.0740183582986,562.2344013914549,544.2344762200461,546.1596069335938,770305,0.0,0.0
2022-04-08 00:00:00+02:00,560.2130565491324,562.6194700222816,543.8494449317179,547.9884643554688,639392,0.0,0.0
2022-04-11 00:00:00+02:00,538.4591277674771,544.2345203767085,529.9885049403389,531.6248779296875,666548,0.0,0.0
2022-04-12 00:00:00+02:00,527.2932128686681,550.4910697933962,522.2878620021069,539.4215698242188,837550,0.0,0.0
2022-04-13 00:00:00+02:00,532.3948539885812,546.0632932568882,529.9884406931161,544.908203125,559514,0.0,0.0
2022-04-14 00:00:00+02:00,552.5125792831586,552.7051041270523,536.437724198547,537.7853393554688,838438,0.0,0.0
2022-04-19 00:00:00+02:00,542.4055577641917,544.0419305580882,525.75318947997,540.57666015625,695287,0.0,0.0
2022-04-20 00:00:00+02:00,548.6621886913027,583.8920530966162,539.7103436785086,569.2611083984375,1035414,0.0,0.0
2022-04-21 00:00:00+02:00,563.2931514821105,576.9615887007229,561.0792633323381,562.1380615234375,715869,0.0,0.0
2022-04-22 00:00:00+02:00,553.4749967970434,559.0578632755413,543.849344678834,549.8172607421875,749038,0.0,0.0
2022-04-25 00:00:00+02:00,539.22902519039,548.6621521974049,524.7905475009845,527.1969604492188,818988,0.0,0.0
2022-04-26 00:00:00+02:00,538.4589867326147,539.9028345067454,506.7905687198874,509.58203125,759155,0.0,0.0
2022-04-27 00:00:00+02:00,511.5071100891179,517.0899758366398,496.3948264921473,508.9081726074219,751086,0.0,0.0
2022-04-28 00:00:00+02:00,519.7853369019302,532.6837372807406,517.5714481429699,528.15966796875,752040,0.0,0.0
2022-04-29 00:00:00+02:00,539.1327329321772,541.3466798427929,524.3092644347191,527.4857177734375,757261,0.0,0.0
2022-05-02 00:00:00+02:00,523.3467822919326,523.3467822919326,503.22914337093613,515.7424926757812,665067,0.0,0.0
2022-05-03 00:00:00+02:00,522.4303648277222,529.50594049733,515.6455548948946,525.62890625,706815,3.7,0.0
2022-05-04 00:00:00+02:00,530.8629081128199,532.3167959061768,518.9410400390625,518.9410400390625,514898,0.0,0.0
2022-05-05 00:00:00+02:00,543.0755799007616,543.0755799007616,518.6502514320831,520.6857299804688,644643,0.0,0.0
2022-05-06 00:00:00+02:00,515.7424178357114,517.3901690971901,499.652750597374,508.2791748046875,887384,0.0,0.0
2022-05-09 00:00:00+02:00,489.475558789865,501.4943882533922,471.7865905761719,471.7865905761719,1131951,0.0,0.0
2022-05-10 00:00:00+02:00,482.93305351862216,486.95547042682654,471.3504024705009,473.72509765625,936325,0.0,0.0
2022-05-11 00:00:00+02:00,484.7262164920515,498.87739752173763,474.6459332857765,498.2958068847656,988198,0.0,0.0
2022-05-12 00:00:00+02:00,477.2143928100733,492.4802130468632,474.20968576821804,485.6954040527344,955355,0.0,0.0
2022-05-13 00:00:00+02:00,497.22974918758285,512.9317530989628,490.73570359449144,509.0547180175781,699716,0.0,0.0
2022-05-16 00:00:00+02:00,506.92220059253873,510.21770318918294,490.8325034150173,496.8418884277344,613806,0.0,0.0
2022-05-17 00:00:00+02:00,503.1420206240192,518.1655260882017,501.2035037899312,512.3499755859375,594819,0.0,0.0
2022-05-18 00:00:00+02:00,514.6762977704685,516.3240491619551,496.9388778711654,499.0712585449219,593971,0.0,0.0
2022-05-19 00:00:00+02:00,490.44484890369233,495.291141877049,477.84448717296505,487.2463073730469,887597,0.0,0.0
2022-05-20 00:00:00+02:00,480.26761346328,499.555882349663,480.26761346328,485.3077697753906,1003408,0.0,0.0
2022-05-23 00:00:00+02:00,496.938929557786,504.9837646484375,490.83258221841163,504.9837646484375,799694,0.0,0.0
2022-05-24 00:00:00+02:00,496.64805612484145,508.4729619516091,492.5771587810953,493.5464172363281,772338,0.0,0.0
2022-05-25 00:00:00+02:00,496.74499907641007,499.3620089520941,484.144638124228,491.6079406738281,641963,0.0,0.0
2022-05-26 00:00:00+02:00,490.4448449966755,503.52983592049986,485.30778631761063,501.106689453125,631778,0.0,0.0
2022-05-27 00:00:00+02:00,507.89144694818015,524.6596069335938,504.88676930343615,524.6596069335938,626482,0.0,0.0
2022-05-30 00:00:00+02:00,535.1276651925873,547.9218909220227,533.5768750503504,539.0046997070312,690752,0.0,0.0
2022-05-31 00:00:00+02:00,530.1843647743339,535.2245204759859,518.7471270552113,519.5225219726562,1840018,0.0,0.0
2022-06-01 00:00:00+02:00,520.4918707251514,524.2720029470307,511.8654454797606,514.0947875976562,563225,0.0,0.0
2022-06-02 00:00:00+02:00,513.2223835010935,521.2672173408242,509.34534944253943,518.6502075195312,385611,0.0,0.0
2022-06-03 00:00:00+02:00,521.7518962863354,522.4303891429665,507.116114985017,509.34539794921875,455288,0.0,0.0
2022-06-06 00:00:00+02:00,516.1300676181123,527.8580699042109,515.5485362758792,521.9456176757812,460430,0.0,0.0
2022-06-07 00:00:00+02:00,515.6454684290736,520.1040334023312,511.38070780860625,515.7423706054688,503262,0.0,0.0
2022-06-08 00:00:00+02:00,521.8487441348326,523.3995339050904,515.7423689122031,519.4255981445312,540951,0.0,0.0
2022-06-09 00:00:00+02:00,514.6764077148342,518.5534428011982,504.1114634409478,504.69305419921875,689113,0.0,0.0
2022-06-10 00:00:00+02:00,498.2958278628656,500.04054068838525,479.0076170143218,479.87994384765625,839438,0.0,0.0
2022-06-13 00:00:00+02:00,470.0904151777441,472.9981909417301,454.58227776981846,458.5562438964844,929728,0.0,0.0
2022-06-14 00:00:00+02:00,468.7333986350068,468.7333986350068,453.273714317982,456.714599609375,817608,0.0,0.0
2022-06-15 00:00:00+02:00,460.59165812016784,467.5218505859375,453.2252874909167,467.5218505859375,905668,0.0,0.0
2022-06-16 00:00:00+02:00,463.35406058718644,463.7417876896294,431.8047050782242,435.0517272949219,941646,0.0,0.0
2022-06-17 00:00:00+02:00,434.2763083923783,445.56819486277345,428.60616918724037,435.3424987792969,1570564,0.0,0.0
2022-06-20 00:00:00+02:00,437.1356153785368,443.1934814453125,432.7255007136937,443.1934814453125,402601,0.0,0.0
2022-06-21 00:00:00+02:00,447.94280317797063,457.1992394625625,445.3258230146566,455.3091735839844,676963,0.0,0.0
2022-06-22 00:00:00+02:00,446.48896454491074,454.8245943530411,439.36490797693233,450.89910888671875,661466,0.0,0.0
2022-06-23 00:00:00+02:00,441.5942137272051,452.98300201031094,437.13561835580646,446.24664306640625,849478,0.0,0.0
2022-06-24 00:00:00+02:00,452.0622048508373,473.28896226212044,449.1544290525951,469.9450378417969,747785,0.0,0.0
2022-06-27 00:00:00+02:00,471.05972751090513,482.2062025445994,463.45104081115,468.8304443359375,702264,0.0,0.0
2022-06-28 00:00:00+02:00,473.9189721249703,475.0336135234066,456.8115353329423,458.31390380859375,630171,0.0,0.0
2022-06-29 00:00:00+02:00,446.634347417844,456.3269333390596,445.6166377278863,450.89910888671875,658041,0.0,0.0
2022-06-30 00:00:00+02:00,441.54572202040845,443.3388562594773,431.3685072131472,441.8365173339844,946001,0.0,0.0
2022-07-01 00:00:00+02:00,423.7598677817246,433.01627549323484,414.9880597862493,417.9927673339844,1089511,0.0,0.0
2022-07-04 00:00:00+02:00,414.4064935437396,417.4596817305696,409.8025152943333,415.3273010253906,391635,0.0,0.0
2022-07-05 00:00:00+02:00,420.8520857735485,422.7421222501833,391.0473845443691,396.4267578125,1150310,0.0,0.0
